INFO 2025-05-14 01:51:49,030 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 01:51:49,806 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 02:54:59,572 autoreload Watching for file changes with StatReloader
INFO 2025-05-14 17:08:20,790 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-14 17:08:20,791 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-05-14 17:08:20,792 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-05-14 17:08:20,793 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-05-14 17:08:25,830 basehttp "GET /login/ HTTP/1.1" 200 3985
INFO 2025-05-14 17:08:47,025 basehttp "POST /login/ HTTP/1.1" 200 4268
INFO 2025-05-14 17:08:51,667 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-05-14 17:08:51,676 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-05-14 17:08:58,911 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4354
INFO 2025-05-14 17:09:05,601 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4354
INFO 2025-05-14 17:09:47,114 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-05-14 17:09:47,149 basehttp "GET /admin/ HTTP/1.1" 200 17412
INFO 2025-05-14 17:09:47,186 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-05-14 17:09:47,323 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-05-14 17:09:47,324 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,467 basehttp "GET /admin/users/profile/ HTTP/1.1" 200 16947
INFO 2025-05-14 17:09:52,515 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,515 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,515 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,515 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,515 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,520 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,520 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,521 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,524 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,527 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:09:52,588 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:52,613 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-05-14 17:09:56,988 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19157
INFO 2025-05-14 17:09:57,031 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-05-14 17:09:57,039 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:09:57,059 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-05-14 17:09:57,059 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-05-14 17:09:59,869 basehttp "GET /admin/bookLibrary/user/1/change/ HTTP/1.1" 200 36756
INFO 2025-05-14 17:09:59,909 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-05-14 17:09:59,911 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-05-14 17:09:59,911 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-05-14 17:09:59,913 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15709
INFO 2025-05-14 17:09:59,915 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-05-14 17:09:59,917 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:59,917 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:09:59,920 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-05-14 17:09:59,971 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-05-14 17:09:59,973 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-05-14 17:10:00,057 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-05-14 17:10:00,057 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-05-14 17:10:00,057 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-05-14 17:10:13,522 basehttp "GET /admin/bookLibrary/userroles/ HTTP/1.1" 200 15695
INFO 2025-05-14 17:10:13,588 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:10:14,941 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19157
INFO 2025-05-14 17:10:14,986 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:10:17,484 basehttp "GET /admin/bookLibrary/user/1/change/ HTTP/1.1" 200 36756
INFO 2025-05-14 17:10:17,538 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:10:34,135 basehttp "POST /admin/bookLibrary/user/1/change/ HTTP/1.1" 302 0
INFO 2025-05-14 17:10:34,176 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19478
INFO 2025-05-14 17:10:34,243 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:10:34,273 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-05-14 17:10:37,393 basehttp "GET /admin/bookLibrary/userroles/ HTTP/1.1" 200 15695
INFO 2025-05-14 17:10:37,444 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:10:38,885 basehttp "GET /admin/bookLibrary/userroles/add/ HTTP/1.1" 200 16537
INFO 2025-05-14 17:10:38,933 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:02,557 basehttp "POST /admin/bookLibrary/userroles/add/ HTTP/1.1" 302 0
INFO 2025-05-14 17:11:02,596 basehttp "GET /admin/bookLibrary/userroles/ HTTP/1.1" 200 17196
INFO 2025-05-14 17:11:02,656 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:03,735 basehttp "GET /admin/bookLibrary/userroles/add/ HTTP/1.1" 200 16537
INFO 2025-05-14 17:11:03,792 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:09,213 basehttp "POST /admin/bookLibrary/userroles/add/ HTTP/1.1" 302 0
INFO 2025-05-14 17:11:09,240 basehttp "GET /admin/bookLibrary/userroles/ HTTP/1.1" 200 17472
INFO 2025-05-14 17:11:09,284 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:14,472 basehttp "GET /admin/bookLibrary/userroles/add/ HTTP/1.1" 200 16537
INFO 2025-05-14 17:11:14,521 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:15,888 basehttp "POST /admin/bookLibrary/userroles/add/ HTTP/1.1" 302 0
INFO 2025-05-14 17:11:15,921 basehttp "GET /admin/bookLibrary/userroles/ HTTP/1.1" 200 17760
INFO 2025-05-14 17:11:15,979 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:25,627 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19276
INFO 2025-05-14 17:11:25,681 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:27,002 basehttp "GET /admin/bookLibrary/user/1/change/ HTTP/1.1" 200 36904
INFO 2025-05-14 17:11:27,063 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:31,650 basehttp "POST /admin/bookLibrary/user/1/change/ HTTP/1.1" 302 0
INFO 2025-05-14 17:11:31,679 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19485
INFO 2025-05-14 17:11:31,719 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:36,613 basehttp "GET /admin/bookLibrary/user/add/ HTTP/1.1" 200 20299
INFO 2025-05-14 17:11:36,667 basehttp "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-05-14 17:11:36,678 basehttp "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-05-14 17:11:36,679 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:11:55,125 basehttp "POST /admin/bookLibrary/user/add/ HTTP/1.1" 302 0
INFO 2025-05-14 17:11:55,192 basehttp "GET /admin/bookLibrary/user/2/change/ HTTP/1.1" 200 37038
INFO 2025-05-14 17:11:55,250 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:10,900 basehttp "POST /admin/bookLibrary/user/2/change/ HTTP/1.1" 302 0
INFO 2025-05-14 17:12:10,940 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19931
INFO 2025-05-14 17:12:11,007 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:22,405 basehttp "GET /admin/bookLibrary/subjects/ HTTP/1.1" 200 15683
INFO 2025-05-14 17:12:22,445 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-05-14 17:12:22,445 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-05-14 17:12:22,445 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-05-14 17:12:22,447 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-05-14 17:12:22,448 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-05-14 17:12:22,455 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:22,455 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-14 17:12:23,870 basehttp "GET /admin/bookLibrary/userroles/ HTTP/1.1" 200 17543
INFO 2025-05-14 17:12:23,923 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:24,478 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19732
INFO 2025-05-14 17:12:24,525 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:25,222 basehttp "GET /admin/bookLibrary/userroles/ HTTP/1.1" 200 17543
INFO 2025-05-14 17:12:25,271 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:26,567 basehttp "GET /admin/bookLibrary/notification/ HTTP/1.1" 200 15711
INFO 2025-05-14 17:12:26,612 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:27,452 basehttp "GET /admin/bookLibrary/notes/ HTTP/1.1" 200 15662
INFO 2025-05-14 17:12:27,504 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:28,352 basehttp "GET /admin/bookLibrary/genres/ HTTP/1.1" 200 15669
INFO 2025-05-14 17:12:28,409 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:29,108 basehttp "GET /admin/bookLibrary/educationalinstitution/ HTTP/1.1" 200 15786
INFO 2025-05-14 17:12:29,165 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:29,639 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 17:12:29,680 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:30,073 basehttp "GET /admin/bookLibrary/educationalinstitution/ HTTP/1.1" 200 15786
INFO 2025-05-14 17:12:30,125 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:30,630 basehttp "GET /admin/bookLibrary/books/ HTTP/1.1" 200 15662
INFO 2025-05-14 17:12:30,677 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:31,092 basehttp "GET /admin/bookLibrary/educationalinstitution/ HTTP/1.1" 200 15786
INFO 2025-05-14 17:12:31,156 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:31,731 basehttp "GET /admin/bookLibrary/bookmarks/ HTTP/1.1" 200 15690
INFO 2025-05-14 17:12:31,787 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:32,092 basehttp "GET /admin/bookLibrary/authors/ HTTP/1.1" 200 15676
INFO 2025-05-14 17:12:32,150 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:34,171 basehttp "GET /admin/bookLibrary/user/ HTTP/1.1" 200 19732
INFO 2025-05-14 17:12:34,226 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:46,430 basehttp "GET /admin/bookLibrary/students/ HTTP/1.1" 200 15683
INFO 2025-05-14 17:12:46,473 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:12:48,010 basehttp "GET /admin/bookLibrary/students/add/ HTTP/1.1" 200 24154
INFO 2025-05-14 17:12:48,057 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:18,272 basehttp "GET /admin/bookLibrary/specialties/ HTTP/1.1" 200 15704
INFO 2025-05-14 17:13:18,321 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:19,972 basehttp "GET /admin/bookLibrary/specialties/add/ HTTP/1.1" 200 18436
INFO 2025-05-14 17:13:20,017 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:37,006 basehttp "GET /admin/bookLibrary/educationalinstitution/ HTTP/1.1" 200 15786
INFO 2025-05-14 17:13:37,059 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:38,228 basehttp "GET /admin/bookLibrary/educationalinstitution/add/ HTTP/1.1" 200 18100
INFO 2025-05-14 17:13:38,288 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:43,193 basehttp "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 200 2455
INFO 2025-05-14 17:13:48,399 basehttp "POST /admin/bookLibrary/educationalinstitution/add/ HTTP/1.1" 302 0
INFO 2025-05-14 17:13:48,431 basehttp "GET /admin/bookLibrary/educationalinstitution/ HTTP/1.1" 200 17469
INFO 2025-05-14 17:13:48,472 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:52,864 basehttp "GET /admin/bookLibrary/specialties/ HTTP/1.1" 200 15704
INFO 2025-05-14 17:13:52,915 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:53,927 basehttp "GET /admin/bookLibrary/specialties/add/ HTTP/1.1" 200 18512
INFO 2025-05-14 17:13:53,968 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-05-14 17:13:53,974 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-05-14 17:13:53,978 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:58,973 basehttp "POST /admin/bookLibrary/specialties/add/ HTTP/1.1" 302 0
INFO 2025-05-14 17:13:59,005 basehttp "GET /admin/bookLibrary/specialties/ HTTP/1.1" 200 17431
INFO 2025-05-14 17:13:59,046 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,048 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,049 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,049 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,049 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,055 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,055 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,056 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,056 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-05-14 17:13:59,058 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:13:59,113 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-05-14 17:14:03,525 basehttp "GET /admin/bookLibrary/subjects/ HTTP/1.1" 200 15683
INFO 2025-05-14 17:14:03,576 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:14:04,565 basehttp "GET /admin/bookLibrary/subjects/add/ HTTP/1.1" 200 16540
INFO 2025-05-14 17:14:04,609 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-05-14 17:14:04,610 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-05-14 17:14:04,622 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-05-14 17:14:04,622 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:14:04,632 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-05-14 17:14:06,948 basehttp "POST /admin/bookLibrary/subjects/add/ HTTP/1.1" 302 0
INFO 2025-05-14 17:14:06,980 basehttp "GET /admin/bookLibrary/subjects/ HTTP/1.1" 200 17317
INFO 2025-05-14 17:14:07,021 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:14:08,679 basehttp "GET /admin/bookLibrary/students/ HTTP/1.1" 200 15683
INFO 2025-05-14 17:14:08,723 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:14:09,803 basehttp "GET /admin/bookLibrary/students/add/ HTTP/1.1" 200 24264
INFO 2025-05-14 17:14:09,844 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-05-14 17:14:09,852 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:14:14,176 basehttp "GET /admin/bookLibrary/status/ HTTP/1.1" 200 15669
INFO 2025-05-14 17:14:14,222 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-14 17:14:15,418 basehttp "GET /admin/bookLibrary/status/add/ HTTP/1.1" 200 16519
INFO 2025-05-14 17:14:15,464 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
