INFO 2025-05-14 01:51:49,030 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 01:51:49,806 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 02:54:59,572 autoreload Watching for file changes with StatReloader
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/contrib/auth/admin.py", line 124, in add_view
    return self._add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/auth/admin.py", line 152, in _add_view
    return super().add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/usr/local/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1314, in save_model
    obj.save()
    ~~~~~~~~^^
  File "/usr/src/edushelf/bookLibrary/models.py", line 79, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/contrib/auth/base_user.py", line 65, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/models/base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/django/db/models/base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "/usr/local/lib/python3.13/site-packages/django/db/models/base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "/usr/local/lib/python3.13/site-packages/django/db/models/base.py", line 1210, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/models/query.py", line 1854, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1881, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/usr/local/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.IntegrityError: duplicate key value violates unique constraint "auth_user_email_key"
DETAIL:  Key (email)=() already exists.

WARNING 2025-05-14 21:31:48,919 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:31:51,910 log Not Found: /media/default.jpg
WARNING 2025-05-14 21:31:51,925 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:32:06,739 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:33:06,733 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:33:12,240 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:33:13,406 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:33:33,282 log Bad Request: /import_students/
WARNING 2025-05-14 21:33:48,096 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:33:50,700 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:33:51,679 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:34:06,746 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:34:51,741 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:35:06,746 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:35:51,750 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:36:06,736 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:36:51,748 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:37:06,739 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:37:51,748 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:38:06,752 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:38:51,751 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:39:06,751 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:39:51,759 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:40:06,750 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:40:52,749 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:41:06,748 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:41:53,751 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:42:06,757 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:42:54,756 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:43:06,748 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:43:55,760 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:44:06,760 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:44:56,757 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:45:06,754 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:45:57,761 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:46:06,759 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:46:58,765 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:47:06,765 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:47:59,755 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:48:06,760 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:49:00,762 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:49:06,762 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:50:01,762 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:50:06,755 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:51:02,762 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:51:06,760 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:52:03,762 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:52:06,769 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:52:49,988 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:52:51,331 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:52:51,771 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:53:23,767 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:53:50,771 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:53:52,768 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:54:24,775 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:54:50,764 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:54:53,769 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:55:25,764 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:55:50,773 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:55:54,773 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:56:26,761 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:56:50,763 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:56:55,769 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:57:27,768 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:57:50,766 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:57:56,768 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:58:28,767 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:58:51,775 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:58:57,774 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:59:29,766 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:59:52,780 log Not Found: /api/notifications/count/
WARNING 2025-05-14 21:59:58,774 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:00:30,772 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:00:53,776 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:00:59,770 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:01:31,778 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:01:54,775 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:02:00,780 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:02:32,774 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:02:55,781 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:03:01,770 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:03:33,773 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:03:56,778 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:04:02,778 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:04:34,777 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:04:57,774 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:05:03,770 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:05:35,769 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:05:58,776 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:06:04,785 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:06:36,776 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:06:59,775 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:07:05,782 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:07:37,782 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:08:00,773 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:08:06,780 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:08:38,775 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:09:01,774 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:09:06,786 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:09:39,775 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:10:02,774 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:10:06,787 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:10:40,781 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:11:03,788 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:11:06,777 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:11:41,776 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:12:04,782 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:12:06,781 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:12:42,788 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:13:05,791 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:13:06,781 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:13:43,775 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:14:06,782 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:14:06,786 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:14:44,779 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:15:06,777 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:15:06,792 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:15:45,785 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:16:06,795 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:16:06,800 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:16:46,791 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:17:06,784 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:17:06,787 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:17:47,780 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:18:06,796 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:18:06,800 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:18:48,782 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:19:06,786 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:19:06,790 log Not Found: /api/notifications/count/
WARNING 2025-05-14 22:19:49,783 log Not Found: /api/notifications/count/
